WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
28,Bad Homburg,Bad Homburg Open,21/06/2022,WTA250,Outdoor,Grass,1st Round,3,Lisicki S.,Korpatsch T.,804,105,32,637,6,4,7,6,,,2,0,Completed,1.9,1.9,1.86,2.03,1.95,2.05,1.83,1.95
28,Bad Homburg,Bad Homburg Open,21/06/2022,WTA250,Outdoor,Grass,1st Round,3,Kerber A.,Gasanova A.,18,140,2419,452,6,2,6,2,,,2,0,Completed,1.14,5.5,1.15,6.4,1.16,6.4,1.14,5.61
28,Bad Homburg,Bad Homburg Open,21/06/2022,WTA250,Outdoor,Grass,1st Round,3,Andreescu B.,Trevisan M.,64,27,967,1744,6,3,6,1,,,2,0,Completed,1.22,4.33,1.28,4.06,1.28,4.85,1.24,3.98
28,Bad Homburg,Bad Homburg Open,21/06/2022,WTA250,Outdoor,Grass,1st Round,3,Halep S.,Siniakova K.,19,63,2305,1002,4,6,6,3,6,4,2,1,Completed,1.22,4.33,1.27,4.17,1.27,4.33,1.23,4.02
28,Bad Homburg,Bad Homburg Open,21/06/2022,WTA250,Outdoor,Grass,2nd Round,3,Garcia C.,Rakhimova K.,75,111,855,588,6,3,6,4,,,2,0,Completed,1.4,3,1.44,3.01,1.44,3.02,1.4,2.9
28,Bad Homburg,Bad Homburg Open,21/06/2022,WTA250,Outdoor,Grass,2nd Round,3,Kasatkina D.,Niemeier J.,13,97,2685,697,6,1,3,6,6,1,2,1,Completed,1.44,2.75,1.42,3.11,1.44,3.11,1.4,2.88
28,Bad Homburg,Bad Homburg Open,22/06/2022,WTA250,Outdoor,Grass,2nd Round,3,Lisicki S.,Minnen G.,804,89,32,762,6,3,2,6,6,2,2,1,Completed,2.2,1.66,2.31,1.69,2.31,1.73,2.19,1.66
28,Bad Homburg,Bad Homburg Open,22/06/2022,WTA250,Outdoor,Grass,2nd Round,3,Cornet A.,Maria T.,44,106,1231,634,7,6,6,4,,,2,0,Completed,1.61,2.3,1.68,2.34,1.68,2.47,1.61,2.28
28,Bad Homburg,Bad Homburg Open,22/06/2022,WTA250,Outdoor,Grass,2nd Round,3,Anisimova A.,Li A.,25,67,1840,922,6,0,6,2,,,2,0,Completed,1.36,3.2,1.35,3.51,1.39,3.51,1.33,3.25
28,Bad Homburg,Bad Homburg Open,22/06/2022,WTA250,Outdoor,Grass,2nd Round,3,Andreescu B.,Swan K.,64,223,967,312,6,4,6,4,,,2,0,Completed,1.25,4,1.27,4.24,1.3,4.25,1.24,3.91
28,Bad Homburg,Bad Homburg Open,22/06/2022,WTA250,Outdoor,Grass,2nd Round,3,Kerber A.,Bronzetti L.,18,72,2419,885,6,2,6,3,,,2,0,Completed,1.11,6.5,1.12,7.62,1.13,7.62,1.11,6.51
28,Bad Homburg,Bad Homburg Open,22/06/2022,WTA250,Outdoor,Grass,2nd Round,3,Halep S.,Zidansek T.,19,58,2305,1062,6,0,6,3,,,2,0,Completed,1.11,6.5,1.11,8.08,1.13,8.08,1.1,6.82
28,Bad Homburg,Bad Homburg Open,23/06/2022,WTA250,Outdoor,Grass,Quarterfinals,3,Garcia C.,Lisicki S.,75,804,855,32,6,3,7,6,,,2,0,Completed,1.57,2.37,1.56,2.59,1.83,2.59,1.58,2.35
28,Bad Homburg,Bad Homburg Open,23/06/2022,WTA250,Outdoor,Grass,Quarterfinals,3,Andreescu B.,Kasatkina D.,64,13,967,2685,6,4,6,1,,,2,0,Completed,2.2,1.66,2.24,1.73,2.46,1.8,2.17,1.69
28,Bad Homburg,Bad Homburg Open,23/06/2022,WTA250,Outdoor,Grass,Quarterfinals,3,Cornet A.,Kerber A.,44,18,1231,2419,6,4,2,6,6,1,2,1,Completed,3.75,1.28,3.68,1.33,4,1.36,3.47,1.3
28,Bad Homburg,Bad Homburg Open,23/06/2022,WTA250,Outdoor,Grass,Quarterfinals,3,Halep S.,Anisimova A.,19,25,2305,1840,6,2,6,1,,,2,0,Completed,1.61,2.3,1.72,2.25,1.72,2.35,1.65,2.23
28,Bad Homburg,Bad Homburg Open,24/06/2022,WTA250,Outdoor,Grass,Semifinals,3,Andreescu B.,Halep S.,64,19,967,2305,,,,,,,,,Walkover,2.62,1.5,2.6,1.56,2.69,1.62,2.5,1.53
28,Bad Homburg,Bad Homburg Open,24/06/2022,WTA250,Outdoor,Grass,Semifinals,3,Garcia C.,Cornet A.,75,44,855,1231,7,6,3,6,7,5,2,1,Completed,2.1,1.72,2.15,1.79,2.18,1.8,2.08,1.74
28,Bad Homburg,Bad Homburg Open,25/06/2022,WTA250,Outdoor,Grass,The Final,3,Garcia C.,Andreescu B.,75,64,855,967,6,7,6,4,6,4,2,1,Completed,3.4,1.33,3.52,1.35,3.74,1.4,3.29,1.33
29,Eastbourne,Eastbourne International,19/06/2022,WTA500,Outdoor,Grass,1st Round,3,Linette M.,Kovinic D.,66,88,931,773,7,6,6,1,,,2,0,Completed,1.22,4.33,1.25,4.35,1.25,4.35,1.23,4.05
29,Eastbourne,Eastbourne International,19/06/2022,WTA500,Outdoor,Grass,1st Round,3,Kanepi K.,Parrizas Diaz N.,39,52,1297,1162,6,7,6,4,6,4,2,1,Completed,1.4,3,1.37,3.31,1.45,3.31,1.38,3
29,Eastbourne,Eastbourne International,19/06/2022,WTA500,Outdoor,Grass,1st Round,3,Sorribes Tormo S.,Udvardy P.,40,99,1276,688,6,3,6,0,,,2,0,Completed,1.22,4.33,1.24,4.44,1.25,4.44,1.22,4.15
29,Eastbourne,Eastbourne International,19/06/2022,WTA500,Outdoor,Grass,1st Round,3,Kostyuk M.,Golubic V.,79,51,820,1166,6,2,6,1,,,2,0,Completed,2.5,1.53,2.67,1.53,2.81,1.75,2.52,1.51
29,Eastbourne,Eastbourne International,19/06/2022,WTA500,Outdoor,Grass,1st Round,3,Frech M.,Zheng Q.,92,53,745,1153,6,3,6,0,,,2,0,Completed,2.62,1.5,2.72,1.51,2.74,1.51,2.6,1.48
29,Eastbourne,Eastbourne International,19/06/2022,WTA500,Outdoor,Grass,1st Round,3,Rogers S.,Bouzkova M.,37,65,1334,940,3,6,6,3,6,4,2,1,Completed,1.57,2.37,1.71,2.26,1.71,2.58,1.59,2.33
29,Eastbourne,Eastbourne International,19/06/2022,WTA500,Outdoor,Grass,1st Round,3,Davis L.,Ruse E.G.,102,55,644,1127,6,4,6,4,,,2,0,Completed,1.9,1.9,1.97,1.92,2.05,1.94,1.93,1.86
29,Eastbourne,Eastbourne International,19/06/2022,WTA500,Outdoor,Grass,1st Round,3,Boulter K.,Martincova T.,127,59,505,1050,7,5,7,6,,,2,0,Completed,2.1,1.72,2.09,1.81,2.23,2.38,2.12,1.72
29,Eastbourne,Eastbourne International,20/06/2022,WTA500,Outdoor,Grass,1st Round,3,Tsurenko L.,Osorio M.,114,61,574,1016,7,5,7,6,,,2,0,Completed,1.36,3.2,1.36,3.36,1.37,3.5,1.35,3.13
29,Eastbourne,Eastbourne International,20/06/2022,WTA500,Outdoor,Grass,1st Round,3,Marino R.,Watson H.,107,120,621,541,7,6,6,4,,,2,0,Completed,1.57,2.37,1.66,2.34,1.7,2.63,1.6,2.32
29,Eastbourne,Eastbourne International,20/06/2022,WTA500,Outdoor,Grass,1st Round,3,Flipkens K.,Zanevska M.,257,68,271,921,6,2,6,3,,,2,0,Completed,1.66,2.2,1.63,2.41,1.69,2.41,1.62,2.28
29,Eastbourne,Eastbourne International,20/06/2022,WTA500,Outdoor,Grass,1st Round,3,Burrage J.,Martic P.,169,80,395,815,3,6,7,5,6,3,2,1,Completed,2.75,1.44,2.77,1.5,2.85,1.5,2.7,1.45
29,Eastbourne,Eastbourne International,20/06/2022,WTA500,Outdoor,Grass,1st Round,3,Vekic D.,Yastremska D.,93,74,741,856,6,0,6,2,,,2,0,Completed,2,1.8,2.21,1.74,2.28,1.83,2.1,1.73
29,Eastbourne,Eastbourne International,20/06/2022,WTA500,Outdoor,Grass,1st Round,3,Tomljanovic A.,Krunic A.,45,108,1221,616,6,0,4,6,6,3,2,1,Completed,1.4,3,1.42,3.06,1.44,3.1,1.4,2.91
29,Eastbourne,Eastbourne International,20/06/2022,WTA500,Outdoor,Grass,1st Round,3,Kalinina A.,Cirstea S.,36,32,1347,1430,6,0,2,1,,,1,0,Retired,2,1.8,2.13,1.79,2.15,1.85,2.05,1.76
29,Eastbourne,Eastbourne International,20/06/2022,WTA500,Outdoor,Grass,1st Round,3,Dart H.,Brengle M.,103,57,642,1062,3,6,6,1,6,4,2,1,Completed,1.9,1.9,1.99,1.9,1.99,2.3,1.87,1.92
29,Eastbourne,Eastbourne International,20/06/2022,WTA500,Outdoor,Grass,2nd Round,3,Linette M.,Riske A.,66,35,931,1381,6,7,6,3,7,6,2,1,Completed,2.5,1.53,2.63,1.54,2.8,1.6,2.5,1.52
29,Eastbourne,Eastbourne International,20/06/2022,WTA500,Outdoor,Grass,2nd Round,3,Muguruza G.,Frech M.,10,92,2961,745,6,1,7,6,,,2,0,Completed,1.44,2.75,1.48,2.88,1.51,3.15,1.44,2.76
29,Eastbourne,Eastbourne International,20/06/2022,WTA500,Outdoor,Grass,2nd Round,3,Putintseva Y.,Sorribes Tormo S.,33,40,1420,1276,7,5,6,1,,,2,0,Completed,2.1,1.72,2.29,1.7,2.34,1.75,2.18,1.67
29,Eastbourne,Eastbourne International,21/06/2022,WTA500,Outdoor,Grass,2nd Round,3,Haddad Maia B.,Kanepi K.,29,39,1640,1297,6,4,3,6,6,3,2,1,Completed,1.53,2.5,1.63,2.41,1.68,2.6,1.54,2.44
29,Eastbourne,Eastbourne International,21/06/2022,WTA500,Outdoor,Grass,2nd Round,3,Flipkens K.,Mertens E.,257,30,271,1615,6,2,2,6,6,1,2,1,Completed,2.62,1.5,2.72,1.51,2.73,1.53,2.59,1.49
29,Eastbourne,Eastbourne International,21/06/2022,WTA500,Outdoor,Grass,2nd Round,3,Giorgi C.,Marino R.,26,107,1812,621,7,5,6,4,,,2,0,Completed,1.53,2.5,1.51,2.74,1.55,2.77,1.49,2.58
29,Eastbourne,Eastbourne International,21/06/2022,WTA500,Outdoor,Grass,2nd Round,3,Tsurenko L.,Rybakina E.,114,21,574,2120,1,6,7,5,6,3,2,1,Completed,3.5,1.3,3.54,1.34,3.57,1.36,3.39,1.31
29,Eastbourne,Eastbourne International,21/06/2022,WTA500,Outdoor,Grass,2nd Round,3,Kostyuk M.,Krejcikova B.,79,15,820,2592,4,6,6,3,6,4,2,1,Completed,2.2,1.66,2.14,1.8,2.25,1.83,2.11,1.72
29,Eastbourne,Eastbourne International,21/06/2022,WTA500,Outdoor,Grass,2nd Round,3,Tomova V.,Rogers S.,128,37,498,1334,4,6,6,3,6,2,2,1,Completed,4,1.25,4.3,1.26,4.85,1.29,4.01,1.24
29,Eastbourne,Eastbourne International,21/06/2022,WTA500,Outdoor,Grass,2nd Round,3,Boulter K.,Pliskova Ka.,127,7,505,3777,1,6,6,4,6,4,2,1,Completed,2.75,1.44,3.2,1.4,3.2,1.45,2.89,1.4
29,Eastbourne,Eastbourne International,21/06/2022,WTA500,Outdoor,Grass,2nd Round,3,Keys M.,Davis L.,24,102,1910,644,6,4,6,3,,,2,0,Completed,1.36,3.2,1.33,3.61,1.37,3.61,1.33,3.28
29,Eastbourne,Eastbourne International,21/06/2022,WTA500,Outdoor,Grass,2nd Round,3,Ostapenko J.,Tomljanovic A.,14,45,2596,1221,6,4,6,4,,,2,0,Completed,1.57,2.37,1.52,2.71,1.65,2.71,1.59,2.34
29,Eastbourne,Eastbourne International,21/06/2022,WTA500,Outdoor,Grass,2nd Round,3,Kvitova P.,Vekic D.,31,93,1435,741,6,1,7,6,,,2,0,Completed,1.9,1.9,1.98,1.91,1.98,2.05,1.87,1.91
29,Eastbourne,Eastbourne International,21/06/2022,WTA500,Outdoor,Grass,2nd Round,3,Kalinina A.,Sakkari M.,36,5,1347,4205,3,6,7,5,6,4,2,1,Completed,4,1.25,3.93,1.29,4.2,1.35,3.85,1.25
29,Eastbourne,Eastbourne International,21/06/2022,WTA500,Outdoor,Grass,2nd Round,3,Burrage J.,Badosa P.,169,4,395,4245,6,4,6,3,,,2,0,Completed,4.33,1.22,5.09,1.2,5.09,1.25,4.34,1.21
29,Eastbourne,Eastbourne International,22/06/2022,WTA500,Outdoor,Grass,2nd Round,3,Dart H.,Teichmann J.,103,23,642,2023,7,6,4,6,6,3,2,1,Completed,2,1.8,2.21,1.74,2.21,1.9,2.06,1.75
29,Eastbourne,Eastbourne International,22/06/2022,WTA500,Outdoor,Grass,3rd Round,3,Tomova V.,Flipkens K.,128,257,498,271,3,6,6,3,6,4,2,1,Completed,2.75,1.44,2.7,1.53,2.98,1.53,2.7,1.45
29,Eastbourne,Eastbourne International,22/06/2022,WTA500,Outdoor,Grass,3rd Round,3,Giorgi C.,Muguruza G.,26,10,1812,2961,7,5,6,3,,,2,0,Completed,1.9,1.9,1.95,1.95,1.96,2,1.88,1.9
29,Eastbourne,Eastbourne International,22/06/2022,WTA500,Outdoor,Grass,3rd Round,3,Kvitova P.,Boulter K.,31,127,1435,505,5,7,6,0,7,5,2,1,Completed,1.5,2.62,1.52,2.72,1.56,3.1,1.49,2.58
29,Eastbourne,Eastbourne International,22/06/2022,WTA500,Outdoor,Grass,3rd Round,3,Tsurenko L.,Linette M.,114,66,574,931,7,5,3,6,7,5,2,1,Completed,2,1.8,2.18,1.76,2.2,1.8,2.09,1.72
29,Eastbourne,Eastbourne International,22/06/2022,WTA500,Outdoor,Grass,3rd Round,3,Dart H.,Kostyuk M.,103,79,642,820,6,4,2,6,6,4,2,1,Completed,2.3,1.61,2.46,1.61,2.46,2.6,2.29,1.63
29,Eastbourne,Eastbourne International,22/06/2022,WTA500,Outdoor,Grass,3rd Round,3,Haddad Maia B.,Burrage J.,29,169,1640,395,6,1,6,2,,,2,0,Completed,1.25,4,1.26,4.33,1.29,4.33,1.24,3.92
29,Eastbourne,Eastbourne International,22/06/2022,WTA500,Outdoor,Grass,3rd Round,3,Kalinina A.,Putintseva Y.,36,33,1347,1420,6,3,2,6,6,3,2,1,Completed,1.9,1.9,1.88,2.04,1.92,2.05,1.85,1.93
29,Eastbourne,Eastbourne International,22/06/2022,WTA500,Outdoor,Grass,3rd Round,3,Ostapenko J.,Keys M.,14,24,2596,1910,6,3,,,,,1,0,Retired,2,1.8,2.06,1.85,2.07,1.87,2,1.8
29,Eastbourne,Eastbourne International,23/06/2022,WTA500,Outdoor,Grass,Quarterfinals,3,Giorgi C.,Tomova V.,26,128,1812,498,6,2,6,1,,,2,0,Completed,1.16,5,1.21,5.03,1.33,5.15,1.2,4.57
29,Eastbourne,Eastbourne International,23/06/2022,WTA500,Outdoor,Grass,Quarterfinals,3,Kvitova P.,Dart H.,31,103,1435,642,6,3,6,4,,,2,0,Completed,1.28,3.75,1.32,3.74,1.37,3.9,1.3,3.49
29,Eastbourne,Eastbourne International,23/06/2022,WTA500,Outdoor,Grass,Quarterfinals,3,Ostapenko J.,Kalinina A.,14,36,2596,1347,6,3,6,2,,,2,0,Completed,1.44,2.75,1.43,3.08,1.5,3.1,1.42,2.83
29,Eastbourne,Eastbourne International,23/06/2022,WTA500,Outdoor,Grass,Quarterfinals,3,Haddad Maia B.,Tsurenko L.,29,114,1640,574,,,,,,,,,Walkover,1.3,3.5,1.33,3.65,1.34,3.77,1.3,3.47
29,Eastbourne,Eastbourne International,24/06/2022,WTA500,Outdoor,Grass,Semifinals,3,Kvitova P.,Haddad Maia B.,31,29,1435,1640,7,6,6,4,,,2,0,Completed,2,1.8,1.95,1.95,2.03,1.99,1.91,1.88
29,Eastbourne,Eastbourne International,24/06/2022,WTA500,Outdoor,Grass,Semifinals,3,Ostapenko J.,Giorgi C.,14,26,2596,1812,6,2,6,2,,,2,0,Completed,1.57,2.37,1.61,2.49,1.61,2.7,1.56,2.41
29,Eastbourne,Eastbourne International,25/06/2022,WTA500,Outdoor,Grass,The Final,3,Kvitova P.,Ostapenko J.,31,14,1435,2596,6,3,6,2,,,2,0,Completed,2.1,1.72,2.18,1.77,2.24,1.87,2.1,1.73
30,London,Wimbledon,27/06/2022,Grand Slam,Outdoor,Grass,1st Round,3,Chwalinska M.,Siniakova K.,170,79,384,823,6,0,7,5,,,2,0,Completed,3.2,1.36,3.47,1.35,3.47,1.38,3.28,1.34
30,London,Wimbledon,27/06/2022,Grand Slam,Outdoor,Grass,1st Round,3,Riske A.,In-Albon Y.,36,113,1381,590,6,2,6,4,,,2,0,Completed,1.08,8,1.11,7.66,1.12,8.5,1.09,7.33
30,London,Wimbledon,27/06/2022,Grand Slam,Outdoor,Grass,1st Round,3,Tsurenko L.,Burrage J.,101,141,687,442,6,2,6,3,,,2,0,Completed,1.4,3,1.45,2.93,1.53,3.02,1.47,2.71
30,London,Wimbledon,27/06/2022,Grand Slam,Outdoor,Grass,1st Round,3,Kalinina A.,Bondar A.,34,64,1417,1013,4,6,6,2,6,4,2,1,Completed,1.25,4,1.27,4.12,1.28,4.4,1.25,3.95
30,London,Wimbledon,27/06/2022,Grand Slam,Outdoor,Grass,1st Round,3,Jabeur O.,Bjorklund M.,2,125,4340,514,6,1,6,3,,,2,0,Completed,1.05,11,1.04,15.83,1.08,17,1.04,12.63
30,London,Wimbledon,27/06/2022,Grand Slam,Outdoor,Grass,1st Round,3,Kawa K.,Marino R.,132,104,490,649,6,4,3,6,7,5,2,1,Completed,4.33,1.22,4.36,1.25,4.45,1.25,4.19,1.23
30,London,Wimbledon,27/06/2022,Grand Slam,Outdoor,Grass,1st Round,3,Mertens E.,Osorio M.,31,17,1615,2431,1,6,6,2,4,2,1,1,Retired,1.2,4.5,1.23,4.59,1.24,5,1.21,4.45
30,London,Wimbledon,27/06/2022,Grand Slam,Outdoor,Grass,1st Round,3,Garcia C.,Miyazaki Y.,55,204,1105,336,4,6,6,1,7,6,2,1,Completed,1.25,4,1.27,4.12,1.32,4.25,1.26,3.89
30,London,Wimbledon,27/06/2022,Grand Slam,Outdoor,Grass,1st Round,3,Niemeier J.,Wang Xiy.,97,105,709,641,6,1,6,4,,,2,0,Completed,1.4,3,1.45,2.93,1.49,3.2,1.43,2.84
30,London,Wimbledon,27/06/2022,Grand Slam,Outdoor,Grass,1st Round,3,Kontaveit A.,Pera B.,3,123,4306,528,7,5,6,1,,,2,0,Completed,1.25,4,1.25,4.31,1.26,4.8,1.22,4.23
30,London,Wimbledon,27/06/2022,Grand Slam,Outdoor,Grass,1st Round,3,Raducanu E.,Van Uytvanck A.,11,46,2952,1215,6,4,6,4,,,2,0,Completed,2.37,1.57,2.43,1.62,2.49,1.66,2.37,1.58
30,London,Wimbledon,27/06/2022,Grand Slam,Outdoor,Grass,1st Round,3,Parry D.,Kanepi K.,77,38,841,1297,6,4,6,4,,,2,0,Completed,3.75,1.28,4.2,1.26,4.2,1.3,3.8,1.27
30,London,Wimbledon,27/06/2022,Grand Slam,Outdoor,Grass,1st Round,3,Juvan K.,Haddad Maia B.,62,28,1040,1782,6,4,4,6,6,2,2,1,Completed,3.5,1.3,3.87,1.3,4.05,1.31,3.73,1.27
30,London,Wimbledon,27/06/2022,Grand Slam,Outdoor,Grass,1st Round,3,Cirstea S.,Krunic A.,32,107,1430,639,7,6,7,6,,,2,0,Completed,1.36,3.2,1.37,3.36,1.42,3.47,1.35,3.23
30,London,Wimbledon,27/06/2022,Grand Slam,Outdoor,Grass,1st Round,3,Cocciaretto E.,Trevisan M.,119,29,557,1744,6,2,6,0,,,2,0,Completed,2.5,1.53,2.48,1.6,2.7,1.6,2.52,1.52
30,London,Wimbledon,27/06/2022,Grand Slam,Outdoor,Grass,1st Round,3,Hontama M.,Tauson C.,139,53,444,1129,4,1,,,,,0,0,Retired,2.37,1.57,2.39,1.64,2.5,1.66,2.36,1.59
30,London,Wimbledon,27/06/2022,Grand Slam,Outdoor,Grass,1st Round,3,Bouzkova M.,Collins D.,66,8,940,3255,5,7,6,4,6,4,2,1,Completed,2.2,1.66,2.18,1.75,2.25,1.79,2.11,1.72
30,London,Wimbledon,27/06/2022,Grand Slam,Outdoor,Grass,1st Round,3,Galfi D.,Inglis M.,89,129,762,497,5,7,6,3,6,4,2,1,Completed,1.44,2.75,1.47,2.87,1.47,3.05,1.43,2.81
30,London,Wimbledon,27/06/2022,Grand Slam,Outdoor,Grass,1st Round,3,Li A.,Bronzetti L.,67,73,922,875,6,1,6,4,,,2,0,Completed,1.5,2.62,1.49,2.8,1.5,2.9,1.47,2.68
30,London,Wimbledon,27/06/2022,Grand Slam,Outdoor,Grass,1st Round,3,Linette M.,Contreras Gomez F.,65,191,956,351,6,1,6,4,,,2,0,Completed,1.14,5.5,1.19,5.24,1.2,6.7,1.16,5.22
30,London,Wimbledon,27/06/2022,Grand Slam,Outdoor,Grass,1st Round,3,Udvardy P.,Zidansek T.,100,60,688,1062,6,4,7,6,,,2,0,Completed,4.5,1.2,4.6,1.23,4.75,1.25,4.36,1.21
30,London,Wimbledon,27/06/2022,Grand Slam,Outdoor,Grass,1st Round,3,Kerber A.,Mladenovic K.,19,120,2199,556,6,0,7,5,,,2,0,Completed,1.1,7,1.11,7.97,1.11,8.6,1.09,7.39
30,London,Wimbledon,27/06/2022,Grand Slam,Outdoor,Grass,1st Round,3,Begu I.,Gorgodze E.,43,114,1234,580,6,4,6,1,,,2,0,Completed,1.1,7,1.13,6.79,1.13,7.5,1.12,6.37
30,London,Wimbledon,28/06/2022,Grand Slam,Outdoor,Grass,1st Round,3,Sakkari M.,Hives Z.,5,571,4205,71,6,1,6,4,,,2,0,Completed,1.02,19,1.04,14.35,1.04,21,1.02,14.45
30,London,Wimbledon,28/06/2022,Grand Slam,Outdoor,Grass,1st Round,3,Tomova V.,Saville D.,112,98,603,708,7,5,3,6,7,5,2,1,Completed,2.5,1.53,2.71,1.52,2.71,1.57,2.55,1.52
30,London,Wimbledon,28/06/2022,Grand Slam,Outdoor,Grass,1st Round,3,Cornet A.,Putintseva Y.,37,33,1311,1420,6,3,7,6,,,2,0,Completed,1.72,2.1,1.69,2.29,1.83,2.4,1.69,2.18
30,London,Wimbledon,28/06/2022,Grand Slam,Outdoor,Grass,1st Round,3,Liu C.,Parrizas Diaz N.,75,51,854,1162,7,5,6,3,,,2,0,Completed,1.66,2.2,1.75,2.19,1.8,2.35,1.68,2.18
30,London,Wimbledon,28/06/2022,Grand Slam,Outdoor,Grass,1st Round,3,Golubic V.,Petkovic A.,58,57,1062,1082,6,4,6,3,,,2,0,Completed,1.57,2.37,1.59,2.5,1.67,2.55,1.58,2.38
30,London,Wimbledon,28/06/2022,Grand Slam,Outdoor,Grass,1st Round,3,Harrison Ca.,Rus A.,262,86,266,782,6,1,6,4,,,2,0,Completed,3.4,1.33,3.62,1.34,3.75,1.38,3.47,1.31
30,London,Wimbledon,28/06/2022,Grand Slam,Outdoor,Grass,1st Round,3,Kostyuk M.,Swan K.,76,184,845,358,4,6,6,4,6,4,2,1,Completed,1.4,3,1.45,2.95,1.45,3.2,1.42,2.89
30,London,Wimbledon,28/06/2022,Grand Slam,Outdoor,Grass,1st Round,3,Ostapenko J.,Dodin O.,17,85,2431,788,6,4,6,4,,,2,0,Completed,1.12,6,1.15,6.16,1.18,6.7,1.15,5.61
30,London,Wimbledon,28/06/2022,Grand Slam,Outdoor,Grass,1st Round,3,Wickmayer Y.,Zhu L.,606,99,63,695,6,4,6,2,,,2,0,Completed,1.66,2.2,1.59,2.51,1.8,2.6,1.62,2.32
30,London,Wimbledon,28/06/2022,Grand Slam,Outdoor,Grass,1st Round,3,Zhang S.,Doi M.,41,108,1240,635,6,4,6,0,,,2,0,Completed,1.14,5.5,1.18,5.55,1.18,6.05,1.15,5.37
30,London,Wimbledon,28/06/2022,Grand Slam,Outdoor,Grass,1st Round,3,Buzarnescu M.,Schunk N.,127,154,507,417,6,4,6,2,,,2,0,Completed,2.5,1.53,2.35,1.65,2.55,1.66,2.39,1.58
30,London,Wimbledon,28/06/2022,Grand Slam,Outdoor,Grass,1st Round,3,Krejcikova B.,Zanevska M.,14,68,2593,921,7,6,6,3,,,2,0,Completed,1.2,4.5,1.22,4.85,1.25,5,1.2,4.59
30,London,Wimbledon,28/06/2022,Grand Slam,Outdoor,Grass,1st Round,3,Pattinama Kerkhove L.,Kartal S.,138,226,444,308,6,4,3,6,6,1,2,1,Completed,3,1.4,2.98,1.43,3.4,1.53,2.81,1.44
30,London,Wimbledon,28/06/2022,Grand Slam,Outdoor,Grass,1st Round,3,Davis L.,Brengle M.,102,59,673,1062,6,2,7,5,,,2,0,Completed,1.72,2.1,1.74,2.2,1.8,2.2,1.73,2.11
30,London,Wimbledon,28/06/2022,Grand Slam,Outdoor,Grass,1st Round,3,Gauff C.,Ruse E.G.,12,54,2886,1127,2,6,6,3,7,5,2,1,Completed,1.08,8,1.12,7.28,1.12,9,1.1,7.12
30,London,Wimbledon,28/06/2022,Grand Slam,Outdoor,Grass,1st Round,3,Wang Q.,Bencic B.,140,16,442,2585,6,4,5,7,6,2,2,1,Completed,4.33,1.22,4.79,1.22,5,1.23,4.53,1.2
30,London,Wimbledon,28/06/2022,Grand Slam,Outdoor,Grass,1st Round,3,Tomljanovic A.,Teichmann J.,44,22,1221,2023,6,2,6,3,,,2,0,Completed,1.5,2.62,1.49,2.79,1.67,2.85,1.49,2.64
30,London,Wimbledon,28/06/2022,Grand Slam,Outdoor,Grass,1st Round,3,Swiatek I.,Fett J.,1,252,8576,276,6,0,6,3,,,2,0,Completed,1.01,21,1.03,16.28,1.06,21,1.02,15.63
30,London,Wimbledon,28/06/2022,Grand Slam,Outdoor,Grass,1st Round,3,Maria T.,Sharma A.,103,136,654,461,4,6,6,3,6,4,2,1,Completed,1.44,2.75,1.46,2.92,1.46,2.95,1.44,2.81
30,London,Wimbledon,28/06/2022,Grand Slam,Outdoor,Grass,1st Round,3,Badosa P.,Chirico L.,4,236,4245,296,6,2,6,1,,,2,0,Completed,1.1,7,1.13,6.86,1.16,8.5,1.11,6.76
30,London,Wimbledon,28/06/2022,Grand Slam,Outdoor,Grass,1st Round,3,Anisimova A.,Yuan Y.,25,152,1840,418,6,3,6,4,,,2,0,Completed,,,,,,,,
30,London,Wimbledon,28/06/2022,Grand Slam,Outdoor,Grass,1st Round,3,Flipkens K.,Fourlis J.,190,150,351,420,7,5,6,2,,,2,0,Completed,1.4,3,1.46,2.92,1.67,3.2,1.4,2.95
30,London,Wimbledon,28/06/2022,Grand Slam,Outdoor,Grass,1st Round,3,Bogdan A.,Yastremska D.,111,74,610,856,6,2,6,2,,,2,0,Completed,2.62,1.5,2.61,1.55,2.73,1.58,2.56,1.51
30,London,Wimbledon,28/06/2022,Grand Slam,Outdoor,Grass,1st Round,3,Watson H.,Korpatsch T.,121,110,541,616,6,7,7,5,6,2,2,1,Completed,1.4,3,1.44,3,1.45,3.15,1.42,2.9
30,London,Wimbledon,28/06/2022,Grand Slam,Outdoor,Grass,1st Round,3,Bara I.,Paquet C.,122,106,537,641,6,2,6,4,,,2,0,Completed,2.2,1.66,2.2,1.74,2.26,1.76,2.16,1.7
30,London,Wimbledon,28/06/2022,Grand Slam,Outdoor,Grass,1st Round,3,Kvitova P.,Paolini J.,26,72,1795,884,2,6,6,4,6,2,2,1,Completed,1.04,13,1.04,13.98,1.05,15,1.03,11.94
30,London,Wimbledon,28/06/2022,Grand Slam,Outdoor,Grass,1st Round,3,Halep S.,Muchova K.,18,81,2315,808,6,3,6,2,,,2,0,Completed,1.28,3.75,1.39,3.22,1.39,4.25,1.32,3.39
